title,price,location,url,posted_date
"HP ZBook 17 G6- Intel i9 - 2TB SSD, 64GB, RTX 4000 8GB gaming, 4K",$899,Hillsboro,https://portland.craigslist.org/wsc/sys/d/hillsboro-hp-zbook-17-g6-intel-i9-2tb/7857543125.html,
"Brand new Wireless Tattoo Printer Portable, Rechargeable",$40,"SW PDX, Bull Mtn/Tigard",https://portland.craigslist.org/wsc/sys/d/portland-brand-new-wireless-tattoo/7844138245.html,
Very Nice Dell Latitude 5400,$180,Portland,https://portland.craigslist.org/mlt/sys/d/portland-very-nice-dell-latitude-5400/7855557211.html,
Mid-Range Gaming PC,$500,Laurelhurst,https://portland.craigslist.org/mlt/sys/d/portland-mid-range-gaming-pc/7851572248.html,
Open to trades - Asus ROG Zephyrus G15 - 2560x1440x165hz - RTX3070,"$1,000",multnomah county,https://portland.craigslist.org/mlt/sys/d/portland-open-to-trades-asus-rog/7857175506.html,
Monitors for home office worstation,$350,Portland,https://portland.craigslist.org/mlt/sys/d/portland-monitors-for-home-office/7857009574.html,
"2 Computer monitors, keyboard, mouse and more",$30,Vancouver,https://portland.craigslist.org/clk/sys/d/vancouver-computer-monitors-keyboard/7852625225.html,
HP SPECTRE X360 COVERTIBLE*8GB RAM*I7-7500U*256GB SSD*WIN10 PRO,$200,Vancouver,https://portland.craigslist.org/clk/sys/d/vancouver-hp-spectre-x360-covertible8gb/7851296902.html,
Wireless HDMI Transmitter and Receiver brand new unsealed box   Extend,$100,washington county,https://portland.craigslist.org/wsc/sys/d/portland-wireless-hdmi-transmitter-and/7856503989.html,
"2010 Macbook Pro 13""",$30,SE Portland,https://portland.craigslist.org/mlt/sys/d/portland-2010-macbook-pro-13/7846560317.html,
Gaming computer,$700,Lake Oswego,https://portland.craigslist.org/clc/sys/d/lake-oswego-gaming-computer/7851334215.html,
Dell Latitude 3120,$90,Beaverton,https://portland.craigslist.org/wsc/sys/d/portland-dell-latitude-3120/7848921830.html,
